date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:44:01	209260/209260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223316c-5dfe7e0580b28%22	http://skote-v-light.react.themesbrand.com/static/media/boxicons.6829ebb16362074c0c30.eot	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/boxicons.6829ebb16362074c0c30.eot	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:44:04	74712/74712	---M--	200	added ('OK')	text/html	etag:%22123d8-5dfe7e0580b28%22	http://skote-v-light.react.themesbrand.com/static/media/boxicons.c6d7d0356c53c17d21be.woff2	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/boxicons.c6d7d0356c53c17d21be.html	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:44:39	209168/209168	---M--	200	added ('OK')	application/font-woff	etag:%2233110-5dfe7e0580b28%22	http://skote-v-light.react.themesbrand.com/static/media/boxicons.dcaf6a260cca4a061aff.woff	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/boxicons.dcaf6a260cca4a061aff.woff	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:44:47	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5dfe7e05a8bc5%22	http://skote-v-light.react.themesbrand.com/static/media/materialdesignicons-webfont.52adde0de9840940801f.eot	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/materialdesignicons-webfont.52adde0de9840940801f.eot	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:44:56	744380/744380	---M--	200	added ('OK')	image/svg+xml	etag:%22b5bbc-5dfe7e057ebe8%22	http://skote-v-light.react.themesbrand.com/static/media/boxicons.5e81160c5f41fcc12b38.svg?	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/boxicons.5e81160c5f41fcc12b38d41d.svg	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:44:58	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5dfe7e05a8bc5%22	http://skote-v-light.react.themesbrand.com/static/media/materialdesignicons-webfont.52adde0de9840940801f.eot?	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/materialdesignicons-webfont.52adde0de9840940801fd41d.eot	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:00	1004940/1004940	---M--	200	added ('OK')	application/font-sfnt	etag:%22f558c-5dfe7e05a5ce5%22	http://skote-v-light.react.themesbrand.com/static/media/materialdesignicons-webfont.506bc8215df8660d8f04.ttf	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/materialdesignicons-webfont.506bc8215df8660d8f04.ttf	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:03	26004/26004	---M--	200	added ('OK')	application/font-woff	etag:%226594-5dfe7e0583a07%22	http://skote-v-light.react.themesbrand.com/static/media/dripicons-v2.f19dcc0358afed69d277.woff	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/dripicons-v2.f19dcc0358afed69d277.woff	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:03	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-5dfe7e0583a07%22	http://skote-v-light.react.themesbrand.com/static/media/dripicons-v2.7f392f1e4787b46b3e8b.eot	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/dripicons-v2.7f392f1e4787b46b3e8b.eot	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:06	99368/99368	---M--	200	added ('OK')	image/svg+xml	etag:%2218428-5dfe7e0583a07%22	http://skote-v-light.react.themesbrand.com/static/media/dripicons-v2.4cecedd188b606da855d.svg	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/dripicons-v2.4cecedd188b606da855d.svg	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:10	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-5dfe7e0583a07%22	http://skote-v-light.react.themesbrand.com/static/media/dripicons-v2.7f392f1e4787b46b3e8b.eot?	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/dripicons-v2.7f392f1e4787b46b3e8bd41d.eot	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:11	40348/40348	---M--	200	added ('OK')	application/font-sfnt	etag:%229d9c-5dfe7e0582a67%22	http://skote-v-light.react.themesbrand.com/static/media/dripicons-v2.09c9c870ef8f9cffcc8f.ttf	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/dripicons-v2.09c9c870ef8f9cffcc8f.ttf	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:18	209092/209092	---M--	200	added ('OK')	application/font-sfnt	etag:%22330c4-5dfe7e0582a67%22	http://skote-v-light.react.themesbrand.com/static/media/boxicons.e2ffa5b9254ec286b380.ttf	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/boxicons.e2ffa5b9254ec286b380.ttf	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:20	81237/81237	---M--	200	added ('OK')	image/jpeg	etag:%2213d55-5dfe7e059ef86%22	http://skote-v-light.react.themesbrand.com/static/media/img1.5d30e3f4cf09febf3210.jpg	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/img1.5d30e3f4cf09febf3210.jpg	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:21	56240/56240	---M--	200	added ('OK')	image/jpeg	etag:%22dbb0-5dfe7e059ef86%22	http://skote-v-light.react.themesbrand.com/static/media/img3.38bebc7dfdc8241c03e0.jpg	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/img3.38bebc7dfdc8241c03e0.jpg	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:24	76612/76612	---M--	200	added ('OK')	text/html	etag:%2212b44-5dfe7e0583a07%22	http://skote-v-light.react.themesbrand.com/static/media/fa-brands-400.31015e861aeb30ff8355.woff2	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-brands-400.31015e861aeb30ff8355.html	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:32	69041/69041	---M--	200	added ('OK')	image/jpeg	etag:%2210db1-5dfe7e059ef86%22	http://skote-v-light.react.themesbrand.com/static/media/img4.508ca4874d8a165b631e.jpg	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/img4.508ca4874d8a165b631e.jpg	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:39	169301/169301	---M--	200	added ('OK')	image/jpeg	etag:%2229555-5dfe7e059ef86%22	http://skote-v-light.react.themesbrand.com/static/media/img2.f153f12dacfe151b2252.jpg	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/img2.f153f12dacfe151b2252.jpg	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:44	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5dfe7e0588827%22	http://skote-v-light.react.themesbrand.com/static/media/fa-brands-400.607a77859353c0cc1882.eot	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-brands-400.607a77859353c0cc1882.eot	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:45	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5dfe7e0588827%22	http://skote-v-light.react.themesbrand.com/static/media/fa-brands-400.607a77859353c0cc1882.eot?	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-brands-400.607a77859353c0cc1882d41d.eot	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:46	89824/89824	---M--	200	added ('OK')	application/font-woff	etag:%2215ee0-5dfe7e0588827%22	http://skote-v-light.react.themesbrand.com/static/media/fa-brands-400.ee26f57bc9e3619b022b.woff	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-brands-400.ee26f57bc9e3619b022b.woff	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:55	715890/715890	---M--	200	added ('OK')	image/svg+xml	etag:%22aec72-5dfe7e05868e7%22	http://skote-v-light.react.themesbrand.com/static/media/fa-brands-400.3c45c98f6f6c1b009c08.svg	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-brands-400.3c45c98f6f6c1b009c08.svg	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:56	13584/13584	---M--	200	added ('OK')	text/html	etag:%223510-5dfe7e0588827%22	http://skote-v-light.react.themesbrand.com/static/media/fa-regular-400.c52405129ae48097815d.woff2	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-regular-400.c52405129ae48097815d.html	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:58	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5dfe7e0588827%22	http://skote-v-light.react.themesbrand.com/static/media/fa-regular-400.0747be4cba2f8600544f.eot	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-regular-400.0747be4cba2f8600544f.eot	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:59	16800/16800	---M--	200	added ('OK')	application/font-woff	etag:%2241a0-5dfe7e0588827%22	http://skote-v-light.react.themesbrand.com/static/media/fa-regular-400.8b892b7904a39e37c53d.woff	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-regular-400.8b892b7904a39e37c53d.woff	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:45:59	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5dfe7e0588827%22	http://skote-v-light.react.themesbrand.com/static/media/fa-regular-400.0747be4cba2f8600544f.eot?	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-regular-400.0747be4cba2f8600544fd41d.eot	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:46:00	132728/132728	---M--	200	added ('OK')	application/font-sfnt	etag:%2220678-5dfe7e05868e7%22	http://skote-v-light.react.themesbrand.com/static/media/fa-brands-400.5818bbd07dfd7095920a.ttf	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-brands-400.5818bbd07dfd7095920a.ttf	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:46:02	144322/144322	---M--	200	added ('OK')	image/svg+xml	etag:%22233c2-5dfe7e0588827%22	http://skote-v-light.react.themesbrand.com/static/media/fa-regular-400.ab47faeab8ddc5f809ec.svg	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-regular-400.ab47faeab8ddc5f809ec.svg	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:46:06	79444/79444	---M--	200	added ('OK')	text/html	etag:%2213654-5dfe7e058c6a7%22	http://skote-v-light.react.themesbrand.com/static/media/fa-solid-900.9451d5fee89b51a20f8a.woff2	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-solid-900.9451d5fee89b51a20f8a.html	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:46:09	34092/34092	---M--	200	added ('OK')	application/font-sfnt	etag:%22852c-5dfe7e0588827%22	http://skote-v-light.react.themesbrand.com/static/media/fa-regular-400.c3146b3524e97475c094.ttf	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-regular-400.c3146b3524e97475c094.ttf	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:46:24	103300/103300	---M--	200	added ('OK')	application/font-woff	etag:%2219384-5dfe7e058c6a7%22	http://skote-v-light.react.themesbrand.com/static/media/fa-solid-900.a940d584750708f5435c.woff	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-solid-900.a940d584750708f5435c.woff	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:46:35	897426/897426	---M--	200	added ('OK')	image/svg+xml	etag:%22db192-5dfe7e058a767%22	http://skote-v-light.react.themesbrand.com/static/media/fa-solid-900.18df003f90a7f1313b98.svg	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-solid-900.18df003f90a7f1313b98.svg	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:46:44	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231896-5dfe7e058c6a7%22	http://skote-v-light.react.themesbrand.com/static/media/fa-solid-900.7eefe04dc985dd4ad38b.eot	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-solid-900.7eefe04dc985dd4ad38b.eot	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:46:44	50199/50199	---M--	200	added ('OK')	image/png	etag:%22c417-5dfe7e057cca8%22	http://skote-v-light.react.themesbrand.com/static/media/bg-auth-overlay.175b126e218595495c96.png	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/bg-auth-overlay.175b126e218595495c96.png	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:46:45	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231896-5dfe7e058c6a7%22	http://skote-v-light.react.themesbrand.com/static/media/fa-solid-900.7eefe04dc985dd4ad38b.eot?	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-solid-900.7eefe04dc985dd4ad38bd41d.eot	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:46:47	202616/202616	---M--	200	added ('OK')	application/font-sfnt	etag:%2231778-5dfe7e058c6a7%22	http://skote-v-light.react.themesbrand.com/static/media/fa-solid-900.32267f3b4db33a7c85ee.ttf	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/fa-solid-900.32267f3b4db33a7c85ee.ttf	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:46:52	152354/152354	---M--	200	added ('OK')	image/jpeg	etag:%2225322-5dfe7e057cca8%22	http://skote-v-light.react.themesbrand.com/static/media/bg-ico-hero.cde983ac0533e70808fe.jpg	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/bg-ico-hero.cde983ac0533e70808fe.jpg	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
